,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,iso_region,local_region,municipality
1412,SPW,small_airport,Spencer Municipal Airport,43.165500640869,-95.202796936035,1339,Iowa,US-IA,IA,Spencer
1413,LNR,small_airport,Tri-County Regional Airport,43.2099,-90.181332,717,Wisconsin,US-WI,WI,Spring Green
1414,,small_airport,George M Bryan Airport,33.43310165,-88.84860229,333,Mississippi,US-MS,MS,Starkville
1415,STE,small_airport,Stevens Point Municipal Airport,44.5452003479,-89.530296325684,1110,Wisconsin,US-WI,WI,Stevens Point
1416,SUE,small_airport,Door County Cherryland Airport,44.84370041,-87.42150116,725,Wisconsin,US-WI,WI,Sturgeon Bay
1417,IRS,small_airport,Kirsch Municipal Airport,41.81330109,-85.43900299,924,Michigan,US-MI,MI,Sturgis
1418,,small_airport,Summerville Airport,33.0634,-80.279297,56,South Carolina,US-SC,SC,Summerville
1419,,small_airport,Taylorville Municipal Airport,39.53419876098633,-89.32779693603516,622,Illinois,US-IL,IL,Taylorville
1420,,small_airport,Oakland Troy Airport,42.54290009,-83.17790222,727,Michigan,US-MI,MI,Troy
1421,CNW,small_airport,TSTC Waco Airport,31.641129,-97.073335,470,Texas,US-TX,TX,Waco
1422,,small_airport,Wadsworth Municipal Airport,41.00310134887695,-81.75650024414062,974,Ohio,US-OH,OH,Wadsworth
1423,RBW,small_airport,Lowcountry Regional Airport,32.921001434299995,-80.6406021118,101,South Carolina,US-SC,SC,Walterboro
1424,,small_airport,Skyhaven Airport,38.784199,-93.802902,798,Missouri,US-MO,MO,Warrensburg
1425,WVL,small_airport,Waterville Robert Lafleur Airport,44.5331993103,-69.6754989624,333,Maine,US-ME,ME,Waterville
1426,,small_airport,Wauchula Municipal Airport,27.51490020752,-81.880500793457,106,Florida,US-FL,FL,Wauchula
1427,,small_airport,Fulton County Airport,41.61009979248047,-84.127197265625,779,Ohio,US-OH,OH,Wauseon
1428,WBW,small_airport,Wilkes Barre Wyoming Valley Airport,41.2971992493,-75.8511962891,545,Pennsylvania,US-PA,PA,Wilkes-Barre
1429,CWX,small_airport,Cochise County Airport,32.24539948,-109.8949966,4187,Arizona,US-AZ,AZ,Willcox
1430,COF,medium_airport,Patrick Space Force Base,28.2349,-80.6101,8,Florida,US-FL,FL,Cocoa Beach
1431,SCC,medium_airport,Deadhorse Airport,70.19470215,-148.4649963,65,Alaska,US-AK,AK,Deadhorse
1432,GST,medium_airport,Gustavus Airport,58.4253006,-135.7070007,35,Alaska,US-AK,AK,Gustavus
1433,AKN,medium_airport,King Salmon Airport,58.677845,-156.651965,73,Alaska,US-AK,AK,King Salmon
1434,ADQ,medium_airport,Kodiak Airport,57.75,-152.4940033,78,Alaska,US-AK,AK,Kodiak
1435,MCF,medium_airport,MacDill Air Force Base,27.8493,-82.521202,14,Florida,US-FL,FL,Tampa
1436,,medium_airport,Cherry Point MCAS /Cunningham Field/,34.90090179,-76.88069916,29,North Carolina,US-NC,NC,Cherry Point
1437,GWO,medium_airport,Greenwood–Leflore Airport,33.4943008423,-90.0847015381,162,Mississippi,US-MS,MS,Greenwood
1438,VDZ,medium_airport,Valdez Pioneer Field,61.1339,-146.248001,121,Alaska,US-AK,AK,Valdez
1439,JFN,medium_airport,Northeast Ohio Regional Airport,41.778,-80.695503,924,Ohio,US-OH,OH,Ashtabula
1440,CNU,medium_airport,Chanute Martin Johnson Airport,37.668173,-95.486727,1002,Kansas,US-KS,KS,Chanute
1441,CTB,medium_airport,Cut Bank International Airport,48.608657,-112.378183,3854,Montana,US-MT,MT,Cut Bank
1442,NQX,medium_airport,Naval Air Station Key West/Boca Chica Field,24.57579994,-81.68890381,6,Florida,US-FL,FL,Key West
1443,NUW,medium_airport,Whidbey Island Naval Air Station (Ault Field),48.351799,-122.655998,47,Washington,US-WA,WA,Oak Harbor
1444,SME,medium_airport,Lake Cumberland Regional Airport,37.053398132299996,-84.6158981323,927,Kentucky,US-KY,KY,Somerset
1445,TCC,medium_airport,Tucumcari Municipal Airport,35.182800293,-103.602996826,4065,New Mexico,US-NM,NM,Tucumcari
1446,RCE,small_airport,Roche Harbor Airport,48.612301,-123.139,100,Washington,US-WA,WA,Roche Harbor
1447,AKO,small_airport,Colorado Plains Regional Airport,40.1755981445,-103.222000122,4714,Colorado,US-CO,CO,Akron
1448,ALX,small_airport,Thomas C Russell Field,32.914699554399995,-85.9629974365,686,Alabama,US-AL,AL,Alexander City
1449,ALE,small_airport,Alpine Casparis Municipal Airport,30.384199142499998,-103.683998108,4515,Texas,US-TX,TX,Alpine
1450,AID,small_airport,Anderson Municipal Darlington Field,40.10860061649999,-85.6129989624,919,Indiana,US-IN,IN,Anderson
1451,,small_airport,Amelia Earhart Airport,39.570499,-95.180298,1073,Kansas,US-KS,KS,Atchison
1452,,small_airport,Huron County Memorial Airport,43.78020096,-82.98539734,763,Michigan,US-MI,MI,Bad Axe
1453,,small_airport,Bedford County Airport,40.085952,-78.513359,1162,Pennsylvania,US-PA,PA,Bedford
1454,,small_airport,Big Creek Airport,45.133201599121094,-115.3219985961914,5743,Idaho,US-ID,ID,Big Creek
1455,,small_airport,Jones Field,33.6128,-96.179298,618,Texas,US-TX,TX,Bonham
1456,BGD,small_airport,Hutchinson County Airport,35.700901031499995,-101.393997192,3055,Texas,US-TX,TX,Borger
1457,BTF,small_airport,Skypark Airport,40.8694000244,-111.927001953,4234,Utah,US-UT,UT,Bountiful
1458,,small_airport,Freeway Airport,38.941397,-76.772401,168,Maryland,US-MD,MD,Bowie
1459,BKD,small_airport,Stephens County Airport,32.71900177,-98.89099884030001,1284,Texas,US-TX,TX,Breckenridge
1460,CFD,small_airport,Coulter Field,30.715700149499998,-96.3313980103,367,Texas,US-TX,TX,Bryan
1461,CAD,small_airport,Wexford County Airport,44.275749,-85.421534,1307,Michigan,US-MI,MI,Cadillac
1462,,small_airport,Carlisle Airport,40.18790054321289,-77.17430114746094,510,Pennsylvania,US-PA,PA,Carlisle
1463,,small_airport,Pickaway County Memorial Airport,39.51599884,-82.98210144,684,Ohio,US-OH,OH,Circleville
1464,,small_airport,Hobby Field,43.93080139160156,-123.00700378417969,538,Oregon,US-OR,OR,Creswell
1465,MGY,small_airport,Dayton-Wright Brothers Airport,39.5890007019,-84.224899292,957,Ohio,US-OH,OH,Dayton
1466,,small_airport,Grosse Ile Municipal Airport,42.099098205566406,-83.1614990234375,591,Michigan,US-MI,MI,Detroit/Grosse Ile
1467,ELA,small_airport,Eagle Lake Airport,29.600599288900003,-96.3218994141,184,Texas,US-TX,TX,Eagle Lake
1468,BLU,small_airport,Blue Canyon Nyack Airport,39.2750015259,-120.709999084,5284,California,US-CA,CA,Emigrant Gap
1469,,small_airport,Brenner Field,40.078800201416016,-95.59200286865234,984,Nebraska,US-NE,NE,Falls City
1470,,small_airport,Ephraim-Gibraltar Airport,45.135399,-87.185898,773,Wisconsin,US-WI,WI,Fish Creek
1471,,small_airport,Fort Morgan Municipal Airport,40.335758,-103.804371,4569,Colorado,US-CO,CO,Fort Morgan
1472,,small_airport,Frankfort Clinton County Regional Airport,40.273399,-86.562202,861,Indiana,US-IN,IN,Frankfort
1473,,small_airport,Georgetown-Scott County Regional Airport,38.234405,-84.434702,947,Kentucky,US-KY,KY,Georgetown
1474,GGE,small_airport,Georgetown County Airport,33.3116989136,-79.3196029663,39,South Carolina,US-SC,SC,Georgetown
1475,,small_airport,Goldsboro-Wayne Municipal Airport,35.460601806599996,-77.96489715579999,134,North Carolina,US-NC,NC,Goldsboro
1476,,small_airport,Griffith-Merrillville Airport,41.519798,-87.399498,634,Indiana,US-IN,IN,Griffith
1477,,small_airport,Cal Black Memorial Airport,37.435169,-110.564373,4388,Utah,US-UT,UT,Halls Crossing
1478,,small_airport,Hanford Municipal Airport,36.31669998,-119.6279984,240,California,US-CA,CA,Hanford
1479,,small_airport,Hannibal Regional Airport,39.72449875,-91.4437027,769,Missouri,US-MO,MO,Hannibal
1480,,small_airport,South Texas Regional Airport at Hondo,29.35950088501,-99.176696777344,930,Texas,US-TX,TX,Hondo
1481,,small_airport,Cherry Ridge Airport,41.51530075073242,-75.25150299072266,1357,Pennsylvania,US-PA,PA,Honesdale
1482,,small_airport,Livingston County Spencer J. Hardy Airport,42.62919998,-83.98210144,962,Michigan,US-MI,MI,Howell
1483,,small_airport,Indiantown Airport,27.036399841308594,-80.44010162353516,30,Florida,US-FL,FL,Indiantown
1484,EMM,small_airport,Kemmerer Municipal Airport,41.82410049439999,-110.556999207,7285,Wyoming,US-WY,WY,Kemmerer
1485,OCA,small_airport,Ocean Reef Club Airport,25.325399398804,-80.274803161621,8,Florida,US-FL,FL,Key Largo
1486,ILE,small_airport,Skylark Field,31.0858001709,-97.6865005493,848,Texas,US-TX,TX,Killeen
1487,,small_airport,Floyd W. Jones Lebanon Airport,37.64830017,-92.65239716,1321,Missouri,US-MO,MO,Lebanon
1488,,small_airport,Davidson County Executive Airport,35.781101,-80.303802,733,North Carolina,US-NC,NC,Lexington
1489,LLY,small_airport,South Jersey Regional Airport,39.942902,-74.845703,53,New Jersey,US-NJ,NJ,Lumberton
1490,MRF,small_airport,Marfa Municipal Airport,30.369593,-104.015893,4849,Texas,US-TX,TX,Marfa
1491,MFI,small_airport,Marshfield Municipal Airport,44.6369018555,-90.18930053710001,1277,Wisconsin,US-WI,WI,Marshfield
1492,,small_airport,Northwest Missouri Regional Airport,40.35250092,-94.91500092,1145,Missouri,US-MO,MO,Maryville
1493,,small_airport,Smith Mountain Lake Airport,37.1077,-79.592499,892,Virginia,US-VA,VA,Moneta
1494,,small_airport,First Air Field,47.871375,-121.995698,50,Washington,US-WA,WA,Monroe
1495,,small_airport,New Castle Municipal Airport,41.02529907,-80.41339874,1070,Pennsylvania,US-PA,PA,New Castle
1496,OIC,small_airport,Lt Warren Eaton Airport,42.566600799561,-75.524101257324,1025,New York,US-NY,NY,Norwich
1497,,small_airport,Sundance Airpark,35.60179901123047,-97.7061996459961,1193,Oklahoma,US-OK,OK,Oklahoma City
1498,,small_airport,Haigh Field,39.72119903564453,-122.14700317382812,215,California,US-CA,CA,Orland
1499,,small_airport,Perris Valley Airport,33.76089859008789,-117.21800231933594,1413,California,US-CA,CA,Perris
1500,,small_airport,Pleasanton Municipal Airport,28.954200744628906,-98.5199966430664,430,Texas,US-TX,TX,Pleasanton
1501,,small_airport,Portland Mulino Airport,45.21630096435547,-122.58999633789062,260,Oregon,US-OR,OR,Portland-Mulino
1502,PMH,small_airport,Greater Portsmouth Regional Airport,38.8404998779,-82.84729766850002,663,Ohio,US-OH,OH,Portsmouth
1503,,small_airport,Princeton Municipal Airport,45.55989838,-93.60820007,980,Minnesota,US-MN,MN,Princeton
1504,UKT,small_airport,Quakertown Airport,40.4352,-75.381897,526,Pennsylvania,US-PA,PA,Quakertown
1505,BZF,small_airport,Benton Field,40.5749015808,-122.407997131,719,California,US-CA,CA,Redding
1506,RNZ,small_airport,Jasper County Airport,40.9478988647,-87.1826019287,698,Indiana,US-IN,IN,Rensselaer
1507,,small_airport,Northwest Regional Airport,33.051575,-97.232051,643,Texas,US-TX,TX,Roanoke
1508,RCR,small_airport,Fulton County Airport,41.065601348899996,-86.18170166019999,790,Indiana,US-IN,IN,Rochester
1509,,small_airport,Salem Airpark Inc Airport,40.94810104370117,-80.86209869384766,1162,Ohio,US-OH,OH,Salem
1510,,small_airport,Searcy Municipal Airport,35.21060181,-91.73750305,265,Arkansas,US-AR,AR,Searcy
1511,,small_airport,Northumberland County Airport,40.83689880371094,-76.55249786376953,881,Pennsylvania,US-PA,PA,Shamokin
1512,,small_airport,Skaneateles Aero Drome,42.914001,-76.440804,1038,New York,US-NY,NY,Skaneateles
1513,,small_airport,Sterling Airport,42.425899505615234,-71.79290008544922,459,Massachusetts,US-MA,MA,Sterling
1514,,small_airport,Taunton Municipal King Field,41.8744010925293,-71.0166015625,43,Massachusetts,US-MA,MA,Taunton
1515,TVI,small_airport,Thomasville Regional Airport,30.901599884033,-83.881301879883,264,Georgia,US-GA,GA,Thomasville
1516,TMA,small_airport,Henry Tift Myers Airport,31.4290008545,-83.4885025024,355,Georgia,US-GA,GA,Tifton
1517,,small_airport,Raleigh Regional Airport at Person County,36.284901,-78.9842,609,North Carolina,US-NC,NC,Timberlake
1518,TOR,small_airport,Torrington Municipal Airport,42.0644989,-104.1529999,4207,Wyoming,US-WY,WY,Torrington
1519,,small_airport,Bradford County Airport,41.7400016784668,-76.44709777832031,730,Pennsylvania,US-PA,PA,Towanda
1520,,small_airport,Moton Field Municipal Airport,32.460499,-85.680002,264,Alabama,US-AL,AL,Tuskegee
1521,,small_airport,Richard B Helgeson Airport,47.04919815,-91.74510193,1073,Minnesota,US-MN,MN,Two Harbors
1522,,small_airport,Basin Harbor Airport,44.191499,-73.358889,132,Vermont,US-VT,VT,Vergennes
1523,AXV,small_airport,Neil Armstrong Airport,40.49340057,-84.29889679,913,Ohio,US-OH,OH,Wapakoneta
1524,,small_airport,Washington Regional Airport,38.587601,-90.993797,488,Missouri,US-MO,MO,Washington
1525,,small_airport,Peach State Aerodrome,33.183534,-84.377997,926,Georgia,US-GA,GA,Williamson
1526,,small_airport,Wilson Industrial Air Center Airport,35.77040100097656,-77.96980285644531,161,North Carolina,US-NC,NC,Wilson
1527,WLD,small_airport,Strother Field,37.168598,-97.037598,1160,Kansas,US-KS,KS,Winfield / Arkansas City
1528,,small_airport,Winona Municipal-Max Conrad Field,44.07720184,-91.70829773,656,Minnesota,US-MN,MN,Winona
1529,ISS,small_airport,Wiscasset Airport,43.9613990784,-69.712600708,70,Maine,US-ME,ME,Wiscasset
1530,BJJ,small_airport,Wayne County Airport,40.874801635699995,-81.88829803470001,1136,Ohio,US-OH,OH,Wooster
1531,,small_airport,Worthington Municipal Airport,43.65477,-95.577364,1574,Minnesota,US-MN,MN,Worthington
1534,BLF,medium_airport,Mercer County Airport,37.295799,-81.207703,2857,West Virginia,US-WV,WV,Bluefield
1535,EDW,medium_airport,Edwards Air Force Base,34.905399,-117.884003,2312,California,US-CA,CA,Edwards
1536,TIK,medium_airport,Tinker Air Force Base,35.4147,-97.386597,1291,Oklahoma,US-OK,OK,Oklahoma City
1537,PAM,medium_airport,Tyndall Air Force Base,30.069599,-85.575401,17,Florida,US-FL,FL,Panama City
1538,SKA,medium_airport,Fairchild Air Force Base,47.615101,-117.655998,2461,Washington,US-WA,WA,Spokane
1539,ATY,medium_airport,Watertown Regional Airport,44.91400146,-97.15470123,1749,South Dakota,US-SD,SD,Watertown
1540,WRL,medium_airport,Worland Municipal Airport,43.965698,-107.950996,4227,Wyoming,US-WY,WY,Worland
1541,IAB,medium_airport,McConnell Air Force Base,37.621899,-97.268204,1371,Kansas,US-KS,KS,Wichita
1542,WRI,medium_airport,Mc Guire Air Force Base,40.0155983,-74.59169769,131,New Jersey,US-NJ,NJ,Wrightstown
1543,PDT,medium_airport,Eastern Oregon Regional Airport at Pendleton,45.695099,-118.841003,1497,Oregon,US-OR,OR,Pendleton
1544,BIX,medium_airport,Keesler Air Force Base,30.4104003906,-88.92440032959999,33,Mississippi,US-MS,MS,Biloxi
1545,CSV,medium_airport,Crossville Memorial Whitson Field,35.9513015747,-85.08499908450001,1881,Tennessee,US-TN,TN,Crossville
1546,LSF,medium_airport,Lawson Army Air Field,32.332546,-84.988003,232,Georgia,US-GA,GA,Fort Benning
1548,ALI,medium_airport,Alice International Airport,27.7409,-98.026901,178,Texas,US-TX,TX,Alice
1549,YKN,medium_airport,Chan Gurney Municipal Airport,42.916698455811,-97.385902404785,1306,South Dakota,US-SD,SD,Yankton
1550,EIL,medium_airport,Eielson Air Force Base,64.66570282,-147.102005,547,Alaska,US-AK,AK,Fairbanks
1551,,medium_airport,Shelby County Airport,33.17699814,-86.78279877,586,Alabama,US-AL,AL,Alabaster
1552,RUI,medium_airport,Sierra Blanca Regional Airport,33.462799,-105.535004,6814,New Mexico,US-NM,NM,Alto
1553,BKE,medium_airport,Baker City Municipal Airport,44.837299346900004,-117.808998108,3373,Oregon,US-OR,OR,Baker City
1554,BBD,medium_airport,Curtis Field,31.1793003082,-99.3238983154,1827,Texas,US-TX,TX,Brady
1555,CDR,medium_airport,Chadron Municipal Airport,42.837600708,-103.095001221,3297,Nebraska,US-NE,NE,Chadron
1556,CUB,medium_airport,Jim Hamilton L.B. Owens Airport,33.970500946,-80.9952011108,193,South Carolina,US-SC,SC,Columbia
1557,GDV,medium_airport,Dawson Community Airport,47.13869858,-104.8069992,2458,Montana,US-MT,MT,Glendive
1558,ARA,medium_airport,Acadiana Regional Airport,30.0378,-91.883904,24,Louisiana,US-LA,LA,New Iberia
1559,ONO,medium_airport,Ontario Municipal Airport,44.0198,-117.013289,2193,Oregon,US-OR,OR,Oregon
1560,PWY,medium_airport,Ralph Wenz Field,42.79550171,-109.8069992,7102,Wyoming,US-WY,WY,Pinedale
1561,VTN,medium_airport,Miller Field,42.856211,-100.549192,2596,Nebraska,US-NE,NE,Valentine
1562,AUW,medium_airport,Wausau Downtown Airport,44.9262008667,-89.6266021729,1201,Wisconsin,US-WI,WI,Wausau
1563,LUP,small_airport,Kalaupapa Airport,21.211,-156.973999,24,Hawaii,US-HI,HI,Kalaupapa
1564,SVC,small_airport,Grant County Airport,32.632293,-108.154263,5446,New Mexico,US-NM,NM,Silver City
1565,SGY,small_airport,Skagway Airport,59.460343,-135.316651,44,Alaska,US-AK,AK,Skagway
1566,BIE,small_airport,Beatrice Municipal Airport,40.301300048799995,-96.75409698490002,1324,Nebraska,US-NE,NE,Beatrice
1567,DVL,small_airport,Devils Lake Regional Airport,48.114201,-98.908798,1456,North Dakota,US-ND,ND,Devils Lake
1568,ADG,small_airport,Lenawee County Airport,41.866205,-84.077983,798,Michigan,US-MI,MI,Adrian
1569,NRI,small_airport,Grand Lake Regional Airport,36.577598571777,-94.86190032959,792,Oklahoma,US-OK,OK,Afton
1570,,small_airport,Agua Caliente Airport,32.95009994506836,-116.29299926757812,1220,California,US-CA,CA,Agua Caliente Springs
1571,,small_airport,Baker Airport,35.287128,-116.081657,922,California,US-CA,CA,Baker
1572,,small_airport,Stennis International Airport,30.367799758911133,-89.45459747314453,23,Mississippi,US-MS,MS,Bay St Louis
1573,HPY,small_airport,Baytown Airport,29.786100387599998,-94.95269775390001,34,Texas,US-TX,TX,Baytown
1574,,small_airport,Beaumont Hotel Airport,37.659198760986,-96.527198791504,1617,Kansas,US-KS,KS,Beaumont
1575,BFR,small_airport,Virgil I Grissom Municipal Airport,38.84000015,-86.44539642,727,Indiana,US-IN,IN,Bedford
1576,,small_airport,Benson Municipal Airport/Paul Kerchum Field,31.999396,-110.358224,3829,Arizona,US-AZ,AZ,Benson
1577,BML,small_airport,Berlin Regional Airport,44.57540131,-71.17590332,1161,New Hampshire,US-NH,NH,Berlin
1578,HCA,small_airport,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,2573,Texas,US-TX,TX,Big Spring
1579,,small_airport,Ledgedale Airpark,43.18109894,-77.915802,665,New York,US-NY,NY,Brockport
1580,BBW,small_airport,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,2547,Nebraska,US-NE,NE,Broken Bow
1581,,small_airport,Cambridge Municipal Airport,45.557498931884766,-93.26419830322266,945,Minnesota,US-MN,MN,Cambridge
1582,,small_airport,Camdenton Memorial Airport,37.974024,-92.691254,1062,Missouri,US-MO,MO,Camdenton
1583,,small_airport,Gilliam-McConnell Airfield,35.341702,-79.436897,445,North Carolina,US-NC,NC,Carthage
1584,,small_airport,Illinois Valley Airport,42.1036987305,-123.681999207,1394,Oregon,US-OR,OR,Cave Junction
1586,,small_airport,Lake Chelan Airport,47.86600112915039,-119.94300079345703,1263,Washington,US-WA,WA,Chelan
1587,,small_airport,Chowchilla Airport,37.11240005493164,-120.24700164794922,242,California,US-CA,CA,Chowchilla
1588,,small_airport,Cleveland Municipal Airport,30.3564,-95.008003,150,Texas,US-TX,TX,Cleveland
1589,CTZ,small_airport,Sampson County Airport,34.9756011963,-78.3646011353,148,North Carolina,US-NC,NC,Clinton
1590,CFV,small_airport,Coffeyville Municipal Airport,37.09400177,-95.5718994141,754,Kansas,US-KS,KS,Coffeyville
1591,MRC,small_airport,Maury County Airport,35.5541000366,-87.17890167239999,681,Tennessee,US-TN,TN,Columbia/Mount Pleasant
1592,,small_airport,Mears Field Airport,48.5298,-121.758003,267,Washington,US-WA,WA,Concrete
1593,COT,small_airport,Cotulla-La Salle County Airport,28.45669937,-99.22029877,474,Texas,US-TX,TX,Cotulla
1594,CKN,small_airport,Crookston Municipal Kirkwood Field,47.8417015076,-96.62159729,899,Minnesota,US-MN,MN,Crookston
1595,,small_airport,Stuart Powell Field,37.579409,-84.774347,1022,Kentucky,US-KY,KY,Danville
1596,DFI,small_airport,Defiance Memorial Airport,41.3375015259,-84.4288024902,707,Ohio,US-OH,OH,Defiance
1597,,small_airport,Delano Municipal Airport,35.745601654052734,-119.23699951171875,314,California,US-CA,CA,Delano
1598,,small_airport,Dickson Municipal Airport,36.12799835205078,-87.42980194091797,892,Tennessee,US-TN,TN,Dickson
1599,DYL,small_airport,Doylestown Airport,40.3330001831,-75.1222991943,394,Pennsylvania,US-PA,PA,Doylestown
1600,DUC,small_airport,Halliburton Field,34.47090149,-97.9598999,1114,Oklahoma,US-OK,OK,Duncan
1601,DKK,small_airport,Chautauqua County-Dunkirk Airport,42.49247,-79.273102,693,New York,US-NY,NY,Dunkirk
1602,,small_airport,International Peace Garden Airport,48.997799,-100.042999,2314,North Dakota,US-ND,ND,Dunseith
1603,AMK,small_airport,Animas Air Park,37.203201,-107.869003,6684,Colorado,US-CO,CO,Durango
1604,,small_airport,Effingham County Memorial Airport,39.07040023803711,-88.53350067138672,587,Illinois,US-IL,IL,Effingham
1605,,small_airport,Ennis Municipal Airport,32.3297004699707,-96.66390228271484,500,Texas,US-TX,TX,Ennis
1606,,small_airport,H L Sonny Callahan Airport,30.460501,-87.876999,91,Alabama,US-AL,AL,Fairhope
1607,FRM,small_airport,Fairmont Municipal Airport,43.643901825,-94.4156036377,1162,Minnesota,US-MN,MN,Fairmont
1608,,small_airport,Brooks County Airport,27.20680046,-98.12120056,113,Texas,US-TX,TX,Falfurrias
1609,,small_airport,Fall River Mills Airport,41.018798828125,-121.43299865722656,3323,California,US-CA,CA,Fall River Mills
1610,FAM,small_airport,Farmington Regional Airport,37.76110077,-90.4285965,946,Missouri,US-MO,MO,Farmington
1611,FYM,small_airport,Fayetteville Municipal Airport,35.059700012200004,-86.5640029907,984,Tennessee,US-TN,TN,Fayetteville
1612,FIL,small_airport,Fillmore Municipal Airport,38.95830154,-112.362999,4985,Utah,US-UT,UT,Fillmore
1613,,small_airport,Black Rock City Airport,40.757303,-119.212861,3912,Nevada,US-NV,NV,Gerlach
1614,GLW,small_airport,Glasgow Municipal Airport,37.03179932,-85.9536972,716,Kentucky,US-KY,KY,Glasgow
1615,GOL,small_airport,Gold Beach Municipal Airport,42.41339874,-124.4240036,20,Oregon,US-OR,OR,Gold Beach
1616,,small_airport,Cedar Mills Airport,33.839298248291016,-96.81009674072266,640,Texas,US-TX,TX,Gordonville
1617,,small_airport,Grove City Airport,41.145999908447266,-80.1677017211914,1371,Pennsylvania,US-PA,PA,Grove City
1618,,small_airport,Guntersville Municipal Joe Starnes Field,34.39939880371094,-86.27020263671875,615,Alabama,US-AL,AL,Guntersville
1619,,small_airport,Hamilton Municipal Airport,31.6658992767334,-98.14859771728516,1299,Texas,US-TX,TX,Hamilton
1620,,small_airport,Rusk County Airport,32.141700744628906,-94.85169982910156,442,Texas,US-TX,TX,Henderson
1621,,small_airport,Hornell Municipal Airport,42.382139,-77.68211,1219,New York,US-NY,NY,Hornell
1622,HUJ,small_airport,Stan Stamper Municipal Airport,34.03480148,-95.54190063,572,Oklahoma,US-OK,OK,Hugo
1623,,small_airport,Indy South Greenwood Airport,39.628399,-86.087898,822,Indiana,US-IN,IN,Indianapolis
1624,KPT,small_airport,Jackpot Airport/Hayden Field,41.97600173949999,-114.657997131,5213,Nevada,US-NV,NV,Jackpot
1625,,small_airport,Jacksonville Municipal Airport,39.774601,-90.238297,624,Illinois,US-IL,IL,Jacksonville
1626,,small_airport,Jerome County Airport,42.72669982910156,-114.45700073242188,4053,Idaho,US-ID,ID,Jerome
1627,EOK,small_airport,Keokuk Municipal Airport,40.459899902299995,-91.4284973145,671,Iowa,US-IA,IA,Keokuk
1628,,small_airport,McElroy Airfield,40.05341,-106.369078,7411,Colorado,US-CO,CO,Kremmling
1629,,small_airport,Madeline Island Airport,46.788700103759766,-90.75869750976562,649,Wisconsin,US-WI,WI,La Pointe
1630,LPO,small_airport,La Porte Municipal Airport,41.5724983215,-86.73449707030001,812,Indiana,US-IN,IN,La Porte
1631,,small_airport,Lakewood Airport,40.06679916381836,-74.17769622802734,43,New Jersey,US-NJ,NJ,Lakewood
1632,,small_airport,Warren County Airport/John Lane Field,39.462200164799995,-84.25180053710001,898,Ohio,US-OH,OH,Lebanon
1633,,small_airport,Liberty Municipal Airport,30.077801,-94.698601,70,Texas,US-TX,TX,Liberty
1634,,small_airport,Lodi Airpark,38.08409881591797,-121.31600189208984,25,California,US-CA,CA,Lodi
1635,LPC,small_airport,Lompoc Airport,34.665599823,-120.468002319,88,California,US-CA,CA,Lompoc
1636,MEJ,small_airport,Port Meadville Airport,41.626499,-80.214699,1399,Pennsylvania,US-PA,PA,Meadville
1637,,small_airport,Medina Municipal Airport,41.131401062,-81.7649002075,1190,Ohio,US-OH,OH,Medina
1638,,small_airport,Menomonie Municipal Score Field,44.89229965209961,-91.8678970336914,895,Wisconsin,US-WI,WI,Menomonie
1639,,small_airport,Turners Falls Airport,42.5914001465,-72.5227966309,356,Massachusetts,US-MA,MA,Montague
1640,,small_airport,Morrow County Airport,40.524502,-82.850098,1085,Ohio,US-OH,OH,Mount Gilead
1641,,small_airport,Mountain Home Municipal Airport,43.13130188,-115.7300034,3167,Idaho,US-ID,ID,Mountain Home
1642,,small_airport,Muskogee-Davis Regional Airport,35.656502,-95.366699,611,Oklahoma,US-OK,OK,Muskogee
1643,,small_airport,Neosho Hugh Robinson Airport,36.81079864501953,-94.3917007446289,1255,Missouri,US-MO,MO,Neosho
1644,,small_airport,New Market Airport,38.655683,-78.708995,975,Virginia,US-VA,VA,New Market
1645,,small_airport,Ocotillo Airport,33.150001525878906,-116.13300323486328,160,California,US-CA,CA,Ocotillo Wells
1646,,small_airport,Old Bridge Airport,40.329898834228516,-74.3468017578125,87,New Jersey,US-NJ,NJ,Old Bridge
1647,OEO,small_airport,L O Simenstad Municipal Airport,45.310001373291,-92.691902160645,903,Wisconsin,US-WI,WI,Osceola
1648,,small_airport,Perkins Field,36.56800079345703,-114.44300079345703,1358,Nevada,US-NV,NV,Overton
1649,PSN,small_airport,Palestine Municipal Airport,31.779699325562,-95.706298828125,423,Texas,US-TX,TX,Palestine
1650,,small_airport,Pauls Valley Municipal Airport,34.71110153,-97.22319794,971,Oklahoma,US-OK,OK,Pauls Valley
1651,CNE,small_airport,Fremont County Airport,38.428534,-105.106299,5439,Colorado,US-CO,CO,Penrose
1652,VYS,small_airport,Illinois Valley Regional Airport Walter A Duncan Field,41.351898,-89.153099,654,Illinois,US-IL,IL,Peru
1653,PUC,small_airport,Carbon County Regional Airport / Buck Davis Field,39.613899,-110.751,5957,Utah,US-UT,UT,Price
1654,PRZ,small_airport,Prineville Airport,44.286998748779,-120.90399932861,3250,Oregon,US-OR,OR,Prineville
1655,,small_airport,Quincy Municipal Airport,30.597900390625,-84.55740356445312,221,Florida,US-FL,FL,Quincy
1657,,small_airport,Rio Linda Airport,38.67499923706055,-121.44499969482422,45,California,US-CA,CA,Rio Linda
